2,110,103,-0.4753883,1.0000000
2,110,109,-7.3619291,1.0000000
2,111,110,0.0244039,1.0000000
2,112,110,0.0102346,1.0000000
2,113,17,-4026.7069792,1.0000000
2,113,32,5.3658007,1.0000000
2,114,32,2570136.7073002,1.0000000
2,115,27,5025779.9412338,1.0000000
2,115,114,-20586089.5945506,1.0000000
2,116,68,-99826847015195094430960759060275752437528292685783337359729862290749067326766125401011204612244318833067351173390665310383642793407709106654751787968249781529540724807347618760806620729478294097807172369206351376778451779737331619169456966401289458041225216.0000000,1.0000000
2,117,12,-0.2000000,1.0000000
2,118,75,,1.0000000
2,118,76,inf,1.0000000
2,1003,3,-0.0000000,1.0000000
2,1023,23,,1.0000000
2,1033,33,,1.0000000
2,1050,50,,1.0000000
2,1059,59,0.0000000,1.0000000
2,1075,75,0.0181363,1.0000000
2,1083,83,0.0000000,1.0000000
2,1092,92,,1.0000000
2,1100,100,,1.0000000
3,2,1,-1.7206127,1.0000000
3,3,1,0.4950121,1.0000000
3,5,4,178939.3202320,1.0000000
3,5,3,13138.2087496,1.0000000
3,6,5,-246.1563345,1.0000000
3,7,6,6035456.5770001,1.0000000
3,9,8,0.2442891,1.0000000
3,5,8,56477.4264751,1.0000000
3,10,9,-0.5104215,1.0000000
3,11,4,1.7708724,1.0000000
3,11,5,-53.6158553,1.0000000
3,12,11,41.6021228,1.0000000
3,12,2,18.2423190,1.0000000
3,12,1003,-9573.4054516,1.0000000
3,12,7,-10227.4871522,1.0000000
3,13,11,420.6582362,1.0000000
3,14,12,1227596.0241186,1.0000000
3,15,13,-17.2981034,1.0000000
3,15,14,-1366.6440577,1.0000000
3,16,12,17702685.6544535,1.0000000
3,17,15,345859.2150160,1.0000000
3,17,16,942328.1570485,1.0000000
3,18,17,-1418.5284048,1.0000000
3,19,18,1.8990227,1.0000000
3,20,19,inf,1.0000000
3,19,15,11.4059356,1.0000000
3,21,20,inf,1.0000000
3,22,21,,1.0000000
3,23,22,inf,1.0000000
3,24,23,-52191828178059996380885611425727816069100799028716563078071745928294124031709783920100296632244668865660671989204391672231479632195233360044659661874942774833869059535855988551825068218249802522762330647098478094879078321273816627487088053121220239220015104.0000000,1.0000000
3,25,1023,-2096505186857809375120346028609499283048840296630334779922705606039296798410276944072025955718325743719941405759046098112172614056748982725166789088904982568028928608449271670969802612256745994743504058839146299277900849046323615352462770176.0000000,1.0000000
3,25,26,25.3244811,1.0000000
3,27,25,3.9420119,1.0000000
3,28,27,692421.2133546,1.0000000
3,29,28,-81657.1371087,1.0000000
3,17,30,-110172617748663195092757340061952972396451104330076464452237383472106060578583241502856714616174310063061897581104551713446813072276936088023229002745591177006801355271909347974741855270105109677680089529105261762524965706016395412939309214682804869263421079552.0000000,1.0000000
3,30,8,inf,1.0000000
3,30,26,inf,1.0000000
3,31,17,-73.0586107,1.0000000
3,31,29,716.8310001,1.0000000
3,32,23,7779062722418411664874327774195668883082955146711073262533034063206337467869433835268400193686269865379717970524872402597339476122316432596267613371851401254346557315241164148152674244477797148839160464478458299357885230741268942403733468564810071176904704.0000000,1.0000000
3,32,31,10.1498137,1.0000000
3,32,27,10.4714114,1.0000000
3,33,15,inf,1.0000000
3,34,19,7.2216358,1.0000000
3,36,35,-374155729360689857558691219181876992771606450759462703755151201141346142990961527041849424010385058301739616568679593242226799397026137654262900915020130486372588764957138872070367813227367678669155538088270327521545635754451248152418235134051838659192160256.0000000,1.0000000
3,37,35,inf,1.0000000
3,37,1033,inf,1.0000000
3,36,34,8.7219577,1.0000000
3,37,34,inf,1.0000000
3,37,38,inf,1.0000000
3,39,37,,1.0000000
3,40,37,292192141184343554113330248043752125287340707887114070906394277669651931080004063437103634599704409312131036365611985422236351568457099220525298324354755328092388026073482511663598881118510598059140195304344299567155830987616842053968441904265244403029770240.0000000,1.0000000
3,38,30,inf,1.0000000
3,40,39,211803638463985443602225989157290881649817404422042775106708826224335870180922854235189875500117913160150984641462021813605554180489996620166184773675865508607187384091091411626056957104674552867107489547832786679143458518404559693102112219292835708412100608.0000000,1.0000000
3,41,40,inf,1.0000000
3,42,40,0.9904646,1.0000000
3,42,41,-1639366248266838871563936277276290673012868836293581493438251017903047115407855508906779391394740337617738932372045460495296268936909785026543745563593497379030864633506550936076423175163600791883437385315801165378814092762164743711573526027843647079186432.0000000,1.0000000
3,44,43,inf,1.0000000
3,43,34,inf,1.0000000
3,45,44,inf,1.0000000
3,46,45,14476679062696935002747213399374408730394871323393725195143131708406222651770000764270257242891273626249994450448677771046589795320945790349312785902983247239354159304754065307840337410362043883574566987593101809900551679197675591812321499055815700839923712.0000000,1.0000000
3,47,46,inf,1.0000000
3,48,46,inf,1.0000000
3,49,47,-143524107684205531745331901667066474344041599712707348147968103786144053229493071874360309792420776639614760176263616997493359800848713341983417325454375235472250143989213488024759657604259160758675003141557788542656241149639208337005054465573676807931035648.0000000,1.0000000
3,49,42,11.5943553,1.0000000
3,49,45,17022200586198235280163796465583514719402024924383984731346237981410270149788138798308280726263660307276334064398795465493049999907347205458007352335203989955801285033571719539108039950480174716228813495322523618201846517322580352226737320755540018065309696.0000000,1.0000000
3,49,48,20343756884529104214967196102250186478366945995780969483541703675067115155945333450202707118206939379088935588955188450005872268715201825423227351160925688983540810466071837339754606074473974620121664273766983816801964785763753537773291579708881063534133248.0000000,1.0000000
3,50,49,47.0942175,1.0000000
3,51,49,inf,1.0000000
3,52,51,inf,1.0000000
3,53,52,,1.0000000
3,54,53,-11769857896740043889415948342338890068034279610630892230206404027468618255093341753059593569018946389390361677120882333096653560981159098967049749008964797932645289031911458326916175624657631400028178694873574910272835541526075116768559074065247251726336.0000000,1.0000000
3,54,49,9.1563036,1.0000000
3,55,54,7.0214044,1.0000000
3,56,54,150.1681327,1.0000000
3,56,55,102.0488772,1.0000000
3,57,56,inf,1.0000000
3,57,1050,inf,1.0000000
3,58,56,inf,1.0000000
3,58,51,,1.0000000
3,59,54,4.8031358,1.0000000
3,59,56,13.2551310,1.0000000
3,59,55,0.3274503,1.0000000
3,60,59,inf,1.0000000
3,61,1059,-16.2488449,1.0000000
3,61,60,-33085661040217532163133984459847731920880438047867622140373290347961065512058958411986674416315156012949139339337433304852856232605236600347573531392219293198884724177028160929637213899017092553357858706689637773171404649342563846838323521676746649453461504.0000000,1.0000000
3,62,60,-32536752809283396813323651640468265403589420491680928560475449137213447697826824189146427994911896406796734717546092175867340358545152511730230803415768004443870008858784930472816462077050820753912766857469487419919525839625993667161146224719129900459491328.0000000,1.0000000
3,62,61,43.4726597,1.0000000
3,59,63,701666411690860293229045092266309002335563192848181976100549008803260335210110955845181878562615090841746867721737448658834638469408710622708472687036953941368820035538100718887757262395925632078182181384725182051123309145468060813365731400945972858060800.0000000,1.0000000
3,64,63,,1.0000000
3,61,64,16752282513261063532894942147507835650101501250037984803862152528384033536518632366861395426304661190529403500756867343922069205329682143878907904753991527286192771186164560472212025710885159064569729197471308290416420275251219831305028886744480842132750336.0000000,1.0000000
3,65,38,96290823747352764152990790169447699760846624776849913118041685376243258850784298587218821140712216524420660381315349606362654620396629660773820306346650781403912013956202747642458182551907075122588917767721802260886151508772693499243633339541855851060920320.0000000,1.0000000
3,65,64,2881627156526950553285808398525658565938810977774345562532803572715067963814632828588480182616672846151507626428065652341644902069618464205716158145465465677408500575075501715407857874026168689649582670355143465999325803308027270582891971155467649035534336.0000000,1.0000000
3,66,49,6.1882500,1.0000000
3,66,62,7.3117743,1.0000000
3,67,62,inf,1.0000000
3,66,65,0.8906920,1.0000000
3,67,66,inf,1.0000000
3,68,65,inf,1.0000000
3,69,47,-32574672895792134094152568059608236993724257375038375507854003545774128921804055074419568793644869190655728349977359954700472824618784274252059586028022323405177991461761902390256949064601125668273410552588408201819887413465064379274216253968110040863735808.0000000,1.0000000
3,69,49,6.0931837,1.0000000
3,69,68,-32872860584584544614246129632589111370881416894124684522141217291811801022049406644964407807864569944505967340637898431065586521284934379863773861182989409800505449512717230418993850778309933474963818038898292597925755039189196224590660711124525503318327296.0000000,1.0000000
3,70,69,3.3414358,1.0000000
3,70,24,2.2250999,1.0000000
3,71,70,inf,1.0000000
3,72,24,0.2128510,1.0000000
3,72,71,-12349692532810292159455822172463783517801486409984298182146242246963669077595783489985500294459637620640376409618303409954250966660933892786965732814015582445169128720141576899554786765663489925584917686640036246223164370835544576581402879661463507751141376.0000000,1.0000000
3,73,71,50190960867438591932968884957008514226145073447100948622313094690024442013929647475451437726608649956917089592942548628983582277691479763184630540798520160738000984365670804723885854273160449905083600589357430797972771373942501229674096215569270780639313920.0000000,1.0000000
3,74,70,11.7732930,1.0000000
3,75,70,inf,1.0000000
3,75,69,inf,1.0000000
3,75,74,inf,1.0000000
3,77,76,3.3416990,1.0000000
3,77,69,0.1681261,1.0000000
3,77,1075,-0.1053391,1.0000000
3,78,77,inf,1.0000000
3,79,78,,1.0000000
3,80,77,4.5821604,1.0000000
3,80,79,230166318163098397340344581380934872087386784624403915586892912243983907202105748013793514678424061229402682047164603558660359163571421137548823439629249923884366122769387382508204213022081552265879785936715615294080523188191685630015616576590851525811634176.0000000,1.0000000
3,81,68,inf,1.0000000
3,80,81,899394822791325619830705686843102476434274031640480275260449336690603391908558675914062560992322650141623459648551007789804882733041472870005319278864173864142966401542830103442580463683421948807287293096726313552729491208165695781620181945759471942619889664.0000000,1.0000000
3,82,77,inf,1.0000000
3,83,82,inf,1.0000000
3,84,83,inf,1.0000000
3,85,1083,6.5169082,1.0000000
3,85,84,252615466273764441706207651350012048438555768450404023212265565929656422224288580886070986207707927271655152277958111890209761320362494490869775653395701918052425858454886317716990718820408257202511942956624984749629008499377954426890288114004095735431168.0000000,1.0000000
3,86,85,-0.0008881,1.0000000
3,87,86,0.1130920,1.0000000
3,88,85,inf,1.0000000
3,89,85,11.2391736,1.0000000
3,89,88,-24192112517960838772871917545662987990096023798338452904896122360572556446066884338846021708503915268618208674502059241828631544362740182613042334845341789981554419182189811660563060547828935203468478027020914354474645391644986589831180492537270618237698048.0000000,1.0000000
3,90,89,-0.7108151,1.0000000
3,91,90,0.7244489,1.0000000
3,92,89,6.0328593,1.0000000
3,92,91,9.9876455,1.0000000
3,93,92,inf,1.0000000
3,94,1092,,1.0000000
3,94,93,inf,1.0000000
3,95,94,inf,1.0000000
3,96,80,inf,1.0000000
3,96,82,,1.0000000
3,96,94,inf,1.0000000
3,97,80,inf,1.0000000
3,98,80,inf,1.0000000
3,99,80,0.4981417,1.0000000
3,100,92,5.7236077,1.0000000
3,100,94,-152438477451619936788555190454911178306289603195625880326482173542820829338693755397234191893444952169431121882229678871008627224994929424359866153314028167746103926573867403271184116051560338674666759565911194421588701666443796529004742048239559868720087040.0000000,1.0000000
3,96,95,,1.0000000
3,97,96,inf,1.0000000
3,100,98,9271467324526803783754835146159069100950341071820496434111907405745829468901007561053280126635694710260840688365764153406561904942138504568046887176242506431523710272917799270605766448563702743727774103180795173541501827770567562090200383868484765599399936.0000000,1.0000000
3,100,99,9.4760244,1.0000000
3,101,100,inf,1.0000000
3,102,92,inf,1.0000000
3,102,101,inf,1.0000000
3,103,100,-0.1505605,1.0000000
3,104,100,-0.2342521,1.0000000
3,104,103,-0.2392155,1.0000000
3,105,103,10.7445220,1.0000000
3,106,1100,,1.0000000
3,105,104,46.2540723,1.0000000
3,106,105,inf,1.0000000
3,107,105,3.4083032,1.0000000
3,108,105,1.8607441,1.0000000
3,107,106,4087348880566281367414484055937920485088818744854376178137320489814419115566169874224822136380180067880550634171687796859381889471782351451578106919356466383631053468111565811632986153512960234033071171400237579904922966204303495680759955456.0000000,1.0000000
3,109,108,0.0206311,1.0000000
3,110,103,10.0353988,1.0000000
3,110,109,8.6205737,1.0000000
3,111,110,0.0741458,1.0000000
3,112,110,-0.0029505,1.0000000
3,113,17,-173.5117821,1.0000000
3,113,32,2.3787980,1.0000000
3,114,32,11684952.1360080,1.0000000
3,115,27,22700328.0005436,1.0000000
3,115,114,253849009.4857889,1.0000000
3,116,68,455779934719136661845247237375826164129424316855481949150018141647508379741247468690022352497658155967378977607157230211463620102407995400739204482778400161457417056403212058054166080033595278975177832612379571620160338942612233449259678779716320886146465792.0000000,1.0000000
3,117,12,-0.0800000,1.0000000
3,118,75,inf,1.0000000
3,118,76,inf,1.0000000
3,1003,3,0.0000000,1.0000000
3,1023,23,inf,1.0000000
3,1033,33,,1.0000000
3,1050,50,inf,1.0000000
3,1059,59,0.0000000,1.0000000
3,1075,75,0.0268196,1.0000000
3,1083,83,-0.0000000,1.0000000
3,1092,92,inf,1.0000000
3,1100,100,-inf,1.0000000
4,1,-1,0.9550000,1.0000000
4,2,-1,-0.5269622,1.0000000
4,3,-1,0.0274006,1.0000000
4,4,-1,0.9980000,1.0000000
4,5,-1,-38.6122558,1.0000000
4,6,-1,0.9900000,1.0000000
4,7,-1,363.3398782,1.0000000
4,8,-1,1.0150000,1.0000000
4,9,-1,1.0429182,1.0000000
4,10,-1,1.0500000,1.0000000
4,11,-1,-0.1281016,1.0000000
4,12,-1,0.9900000,1.0000000
4,13,-1,-5.8500417,1.0000000
4,14,-1,-307.9198233,1.0000000
4,15,-1,0.9700000,1.0000000
4,16,-1,1254.6272707,1.0000000
4,17,-1,128.0003638,1.0000000
4,18,-1,0.9730000,1.0000000
4,19,-1,0.9620000,1.0000000
4,20,-1,-117706144388248075521948752382869825201603899404981278034014442033280621960217741789227962162521146000681875312323289809238887026953193551882375357724042366139965810853890716364093156081694785307201330470528855870680048988360763035500913684873056070584500224.0000000,1.0000000
4,21,-1,-7011610712487538408048321807435386134490655837605911949273868013357287007552681362384552908420414515084632039227477649453983897125730309567756917665332875457366488688679025519499117423496724739008851924201315062803799927930801341806346829325513492044709888.0000000,1.0000000
4,22,-1,-48342825250416144788051408082339535668007684119010911441485883422774017337650206786135140303586274913769213522542510372232696160426146182356163126967754096831526567902157119765624371781437520404586210170472007421950931525927773917881342321494302599266959360.0000000,1.0000000
4,23,-1,-14584247698379488260340355652799312659613469058052155114493944590568216778753197556031989062693683391703753220244982654321524812278633819759290520774559419950305646662696959512873389345158632436031570239548135355232354280492265350961080592240452423460585472.0000000,1.0000000
4,24,-1,0.9920000,1.0000000
4,25,-1,1.0500000,1.0000000
4,26,-1,1.0150000,1.0000000
4,27,-1,0.9680000,1.0000000
4,28,-1,-249.6034935,1.0000000
4,29,-1,-66.9635216,1.0000000
4,30,-1,-37701756954749352674869670853976795516845677268812629064180809114614277438376302652343806910634655512527418892067032067231680377477005053547935287892174476786439915391351783058813498524935966268232923591722563449608504240929792671909470157364558623020154880.0000000,1.0000000
4,31,-1,0.9670000,1.0000000
4,32,-1,0.9630000,1.0000000
4,33,-1,4793118757427277665111229042547156754633880081390274492703016575718305954503283794595023043860607764486216863875663639059605323323269740888727687150635074371457247170962639775040730980039828613805213305668752987607541653292588526926068668054896640.0000000,1.0000000
4,34,-1,0.9840000,1.0000000
4,35,-1,-5865105654501703320317900846332250956377699019386935602898138525968863210045203114379425578721135942152897355623177445209183341347180046795915391125348240628502031200765823865918629555256798654845519343882702766475444938920822127469908624235460405688795136.0000000,1.0000000
4,36,-1,0.9800000,1.0000000
4,37,-1,79667484265358530837590887448594073388951172763859978398635146790717785944836652291768054820004247652894480460167949384765829889535889917276839248580321502818981196686132833022399061729836796737540531976553942270672312154085519317232392055089009637562777600.0000000,1.0000000
4,38,-1,-10789750927658591066444155514433595357090016312927295303584935291323185071771641549911208990419679665426150183143464939217689248070761281450640591251532844200541005617414783336015487841841612804612716908274090374337457059267112466209321575668783883755716608.0000000,1.0000000
4,39,-1,-24773030911541292760598305963341529138838930081310737687331750961950627260899608999192264923601210477361558538185131097415296487921242264817598735780290968349540354069708493791242826881673989031496447360377468784097958238774257730551298061823698528746078208.0000000,1.0000000
4,40,-1,0.9700000,1.0000000
4,41,-1,235005849650097744199947943339726766266401604515208955377549784192375842823763690304410404874757533611415722833047740836544153837221388873974623093998024250407666999678335348689636785375234561335490536169924781460245255593589132702218712470484601079332864.0000000,1.0000000
4,42,-1,0.9850000,1.0000000
4,43,-1,12511999711932898367320492587607982340973152501057471542751678963041322116485280931052830022523499014184949282922978616457035780023450689728984102453007682998940165031355200837678122388680263843890317864722935093276288205328487352921268067318858299717189632.0000000,1.0000000
4,44,-1,687861652313752511659029095230155468180925610447227651843440683259184094611753830152353135125202156509501066111223938509563215364238113263740700903168064737422278711173676818998083370051643324348348877884956426419516121873274452767427126965393920050069504.0000000,1.0000000
4,45,-1,8594985043944747543081157512617339351033679871372985988627766956224382838720433892069811752512486880956597232194590103875279779402091973345268398058028444651784779808168872776530038756801956111366449715874422971621495725675511693729317113906304736674447360.0000000,1.0000000
4,46,-1,1.0050000,1.0000000
4,47,-1,9270604760368399147044297189365597817338714242311952338114473792206536061810007675032520472601937068878712937447656289250595508102708374171251323544187659876325723082146068786973784713884402329242784228655820174396078301670997153465959267091747734575644672.0000000,1.0000000
4,48,-1,-1319437882668107264840464776967739032818049775431852887145360404085195449123534306775083229791776591248874359134485020450483510758904492143586375586522418752022782588102136484000275287688586973683449636869538733229222080216702401402935629681091979121786880.0000000,1.0000000
4,49,-1,1.0250000,1.0000000
4,50,-1,2.0453992,1.0000000
4,51,-1,-1173756611576885520960209583327703177312413440590195697412610312214628283239778223224659996634522676047939063631628498380150919506117302040932674182584972327010717414644350571405232674957642946151372130131602830380217465644686557377144294181730005521793024.0000000,1.0000000
4,52,-1,-10642790414100463055120781162298757437019292573722995035942333329027235873920155379257396068121622796139185202254428181574564740851412473886273239656935609131825820078029619077860440357671049333225982270168670490685684569663431303460935342806120567668736.0000000,1.0000000
4,53,-1,-16468826267395690962258178791091735786698829724228860615894128040850650729542765437335840103550003746064880460225924765923256165151846050384292149581791976864017071079190512878685104573649320766035868734435134263488724102061124884114280774996569905692672.0000000,1.0000000
4,54,-1,0.9550000,1.0000000
4,55,-1,0.9520000,1.0000000
4,56,-1,0.9540000,1.0000000
4,57,-1,1245053843465102654544030599597190306397133290530798310224198234110363205314652794727422447514089939406398750558433397846668983546347011207359199095861410502671672625614041230963283435793808622806127926407442375702363001740952410282239459328.0000000,1.0000000
4,58,-1,-361423444512927333714621261743073826978734821217397406540445349745289870178387484504613641840172994340089997331037161905881180015006923061821070802298195930757410635153204809109988051389761010079519329995684665097702859490056703535588242443179884931973120.0000000,1.0000000
4,59,-1,0.9850000,1.0000000
4,60,-1,2600605598273883159151482821075766311226544239055687286668738853842396373136765479391448318327101049816967826493470890679020224839390138494088300126861378406604569968816130539568511067748514513440593216600777801030581325452256062412428154799798183278936064.0000000,1.0000000
4,61,-1,0.9950000,1.0000000
4,62,-1,0.9980000,1.0000000
4,63,-1,-62482003831671428205582510934408459062009709735437335557912899274416424100997709965684585332800198307489902990946400018085942084747550611431938778307316772182923767310753751911399795465435188072967183647104962986535532024799611375143609602982987654234112.0000000,1.0000000
4,64,-1,840582994066821346022596667777766428903181297889012854240456487499338447576120506554878256409523867930955148063824504661704947707465709612391430724036964570005727995301560873619589525844957087380539236958505360788144914754802436838763182395784053053718528.0000000,1.0000000
4,65,-1,1.0050000,1.0000000
4,66,-1,1.0500000,1.0000000
4,67,-1,1155718014932377023919275685093751579997030963623212901221565475935222876699932386116152157703233180730717628546818899193087530448254597331680932205028081899054027980107786555926883919605547860863310637447754286374148754347924118036716169587712403815006208.0000000,1.0000000
4,68,-1,-1886878537743342309560545541596815987049474906428033933165653382334640148204606580744975191974205609424015717410730700625919910575265583212353374603563778282737124600959190705845079508617348313180156060975636870876865215390742842651611672531333948721070080.0000000,1.0000000
4,69,-1,1.0350000,1.0000000
4,70,-1,0.9840000,1.0000000
4,71,-1,2363367966972676774071951259551511359866860454391743337065847645591606533410013920828814583827825596767120049713495171839531121901745765269375766369030598221619788421797594915028523075813449875438718678083259295326752359568466175660671777520182010193117184.0000000,1.0000000
4,72,-1,0.9800000,1.0000000
4,73,-1,0.9910000,1.0000000
4,74,-1,0.9580000,1.0000000
4,75,-1,117460197801728629058417828172060932179350162341238497956660531066408250546914355397252369622964205591097364403994469658120646237451022994447231728543072734544173429902336478852159827759495174345460116090365379540580236116202830421173779659837793830596247552.0000000,1.0000000
4,76,-1,0.9430000,1.0000000
4,77,-1,1.0060000,1.0000000
4,78,-1,51389352858308777930337619433065687785069639346699135785272244369095193807484154400265324910691074440388041514233966774824946394806658821577616730833174594505765523695737188466847611534938078433966314399491571116647967397427375853672005804130343871657803776.0000000,1.0000000
4,79,-1,-95306041107400312521094480216793257992841704337460585748696479114113996740040747536078260299229062874660004061710648008255569933343333693534072682338130168283021743862055227162441540525207194135183498090025234172533879603830938271706204163019847511654268928.0000000,1.0000000
4,80,-1,1.0400000,1.0000000
4,81,-1,-42994284424241400311234305732750378580933523069217219491189863535127726960567674296613052668295970617553528346147365804274885296641996384832789943775195763482666971454965744522997637352640715508166569809258142488389232501295059664489303808534446283306303488.0000000,1.0000000
4,82,-1,-25366421838596210571790371728920403938343015252912740597914647281400874402930349726935094426219290705845870394773142310552958781264263849386668366576508854628869459583116879932492660650500980820988447041875671418795136534323643124124317930486455134693883904.0000000,1.0000000
4,83,-1,2965828003410926021271850434741421166155903586557424570956997133915631590622667625698758631065382275734430071812085821242674494231274521579662582802909629058717665673206596307987714893600278498827803605648200319470583528667871512015770337981964002934128640.0000000,1.0000000
4,84,-1,18709671976420720690818314888923324935075002039926124277321126840777840771802943492725712605254836946576362435277022902610492482814400428554516580890739359411716798109697812214766875050450102949664955157592949775341041778702332609128504843712750501756928.0000000,1.0000000
4,85,-1,0.9850000,1.0000000
4,86,-1,0.9866907,1.0000000
4,87,-1,1.0150000,1.0000000
4,88,-1,2614765124680580047187481078660650754273290831557432266091068317408531057313653345959602610024966915902765757533184184521943842795214930589336755505880699449268141771548979449027837803882510718448453945864264566362828229197334867116656082985258993980538880.0000000,1.0000000
4,89,-1,1.0050000,1.0000000
4,90,-1,0.9850000,1.0000000
4,91,-1,0.9800000,1.0000000
4,92,-1,0.9900000,1.0000000
4,93,-1,-7161850618050073093470310718432986459795888111483280895027577968937127605335468951422695816533197084779390486872438737026965458302071722471177000224384326500019948239668984515121756149765669097918920463140880844653070774256269445193262218167049861191434240.0000000,1.0000000
4,94,-1,9169475723490336044738356923609028970994142957666693631823144852124686424230550773188782833523876610407474248916499427603058070213580151931203952542118874129925751471225285985908010408427193396728040009262512233599544119665114679924134647014411756160155648.0000000,1.0000000
4,95,-1,7848917910651225180271242171054460110552398807813048336686515116364773063692224227681497130586502714452063176336835756513589896877453987908104111830219476223876526793033489420139783566462076548985346943563517047443878036475487147457430524889238060780224512.0000000,1.0000000
4,96,-1,308066864943432110136140953862266625107002127199685678257066449429856175150460155763037288828768652438181119514793433458707312348914427175525648727356804642216210760762030419298086846038462586925914201133235183302902465791033064815847885808388835710599168.0000000,1.0000000
4,97,-1,-1534807770896834241115459299404251357919653072030456289657031459443611555888909089965060435005139535864088752841016200668898460838300879868880243757572782593477691791633927078758813507033654797581628890840005906687512859964541103693083344650593436012904448.0000000,1.0000000
4,98,-1,1929328534805286685113075676802168738843203918748249942929597451704313473762606918286775388693322840676162797597711655740840086597722725585818304732186417674369690782971171540208343192605308232340313784133426195733974188074377004118132475457294073770016768.0000000,1.0000000
4,99,-1,1.0100000,1.0000000
4,100,-1,1.0170000,1.0000000
4,101,-1,4557266706205359268548790724996038020453787082736781132968317950268982400734774417553959213924850121632196942969853833298141719976108828964022883331341668339999150040809956272135067425557990614617449970161233054120587804657420089084881919862942073746358272.0000000,1.0000000
4,102,-1,17472158764428156295008233564840907134874196822818227648167159439731642139137404361941796955701751396051262598494296568915015062335721909229662625108954346610395209151652695946803074546471167367217618666241524605215163039644917109032800387025161499367702528.0000000,1.0000000
4,103,-1,1.0100000,1.0000000
4,104,-1,0.9710000,1.0000000
4,105,-1,0.9650000,1.0000000
4,106,-1,1163414628803163624579904923868121499896028738036081099689168843890709908199020295968361899389816471039995081741699250701693670877955739429089036982553297816426149548738267664000989553600472279462063394207144150204962523430300788644219191296.0000000,1.0000000
4,107,-1,0.9520000,1.0000000
4,108,-1,0.9661691,1.0000000
4,109,-1,0.9669852,1.0000000
4,110,-1,0.9730000,1.0000000
4,111,-1,0.9800000,1.0000000
4,112,-1,0.9750000,1.0000000
4,113,-1,0.9930000,1.0000000
4,114,-1,865.7663854,1.0000000
4,115,-1,1328.3563169,1.0000000
4,116,-1,1.0050000,1.0000000
4,117,-1,0.9738244,1.0000000
4,118,-1,224533757555531150103034959327804455232351066041316321796671596044747794794329755043927050829743977340248495349772213917752345061562936071608397899581742525042218822928063029654341408384061449968072599749694282849066295445287688884077367660599078040383782912.0000000,1.0000000
4,1023,-1,367344698456669980793110084427592864671776666515972997939616503092271551243166718275811013481765537746812097636910151283622815349497119716768078891115636335854559672569316291146661036658541569621249775828407736473816797460777599436400361472.0000000,1.0000000
4,1050,-1,-274752631159335696844177685495621784076030938818485571789725838337945052341708848080534198556429302627070181610864791575977457399454356718621481775286223277060297677823161631311363590768516555370473039077679611358520260403684678471298056192.0000000,1.0000000
4,1003,-1,-3365.4328997,1.0000000
4,1100,-1,-672072210231150038382963294344428068029995622297239247871334710332059190072831567882837917400325554394885149579544920656069155633844837535106969680803113164697073150152500973941859408307989742506575409606436470121230370532649504516247388160.0000000,1.0000000
4,1083,-1,-0.0795981,1.0000000
4,1075,-1,1.0233659,1.0000000
4,1033,-1,27923127322855674971909216215612395950851690280782191132876024358942544130696705990246638776424057307764699586249233091528588357998072694855470030331738892549856907686873528066611168069176659985921977335607555476204782826593369862912786991889711557018386432.0000000,1.0000000
4,1059,-1,3.5586674,1.0000000
4,1092,-1,-10936219152057130562661309285118861239595082760025572573629954283400963772558529860607194151606613253275255702465263325618078988535727471000395500188643809490928781622173925508351075858287236830539890667221807158408727491153381907922931947705780259470180352.0000000,1.0000000
